"BehaviorSpace results (NetLogo 6.0.4)"
"Summative-Networks.nlogo"
"normalR-other"
"03/12/2019 13:55:53:337 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6"
"mean-republicans","10",,"10",,"50",,"50",,"90",,"90",
"dist-type-democrat","extremist",,"uniform",,"extremist",,"uniform",,"extremist",,"uniform",
"[reporter]","shared-count-democrats","shared-count-republicans","shared-count-democrats","shared-count-republicans","shared-count-democrats","shared-count-republicans","shared-count-democrats","shared-count-republicans","shared-count-democrats","shared-count-republicans","shared-count-democrats","shared-count-republicans"
"[final]","33","27","1","33","27","38","2","16","28","43","9","25"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","33","27","1","33","27","38","2","16","28","43","9","25"
"[mean]","32.92407592407592","26.948051948051948","0.999000999000999","32.95004995004995","26.933066933066932","37.862137862137864","1.997002997002997","15.98101898101898","27.95004995004995","42.90609390609391","8.985014985014985","24.95904095904096"
"[steps]","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000","1000"

"[all run data]","shared-count-democrats","shared-count-republicans","shared-count-democrats","shared-count-republicans","shared-count-democrats","shared-count-republicans","shared-count-democrats","shared-count-republicans","shared-count-democrats","shared-count-republicans","shared-count-democrats","shared-count-republicans"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"10","10","1","21","9","12","1","13","12","12","4","13"
,"20","21","1","30","18","17","2","16","23","28","8","22"
,"27","25","1","31","22","22","2","16","27","39","9","24"
,"32","27","1","33","23","29","2","16","28","42","9","25"
,"33","27","1","33","24","29","2","16","28","43","9","25"
,"33","27","1","33","26","29","2","16","28","43","9","25"
,"33","27","1","33","27","30","2","16","28","43","9","25"
,"33","27","1","33","27","36","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
,"33","27","1","33","27","38","2","16","28","43","9","25"
